district_id,date,year,month,dow,holiday,crime_count,crime_rate,population,temp_max,temp_min,precip,humidity_mean,hot_day_30,hot_day_35,hot_day_38,heatwave_30_3d,heatwave_35_3d,heatwave_30_5d,heatwave_35_5d,heatwave_38_3d,greenness,green
1,2020-06-23,2020,6,Tuesday,0,2.0,2.525986081816689,79177.0,28.2,15.3,0.0,73,0,0,0,0,0,0,0,0,0.1211256092149182,0
1,2020-06-24,2020,6,Wednesday,0,2.0,2.525986081816689,79177.0,28.0,15.4,0.0,73,0,0,0,0,0,0,0,0,0.1211256092149182,0
1,2020-06-25,2020,6,Thursday,0,3.0,3.788979122725034,79177.0,27.0,15.8,0.0,73,0,0,0,0,0,0,0,0,0.119750273013178,0
1,2020-06-26,2020,6,Friday,0,0.0,0.0,79177.0,27.3,15.9,0.0,72,0,0,0,0,0,0,0,0,0.119750273013178,0
1,2020-06-27,2020,6,Saturday,0,1.0,1.2629930409083447,79177.0,26.6,14.9,0.0,72,0,0,0,0,0,0,0,0,0.119750273013178,0
1,2020-06-28,2020,6,Sunday,0,3.0,3.788979122725034,79177.0,23.5,17.6,0.7,69,0,0,0,0,0,0,0,0,0.119750273013178,0
1,2020-06-29,2020,6,Monday,0,4.0,5.051972163633379,79177.0,24.8,16.6,0.8,65,0,0,0,0,0,0,0,0,0.119750273013178,0
1,2020-06-30,2020,6,Tuesday,0,3.0,3.788979122725034,79177.0,25.8,14.3,0.0,71,0,0,0,0,0,0,0,0,0.119750273013178,0
1,2020-07-01,2020,7,Wednesday,0,0.0,0.0,79177.0,26.0,16.2,0.0,72,0,0,0,0,0,0,0,0,0.119750273013178,0
1,2020-07-02,2020,7,Thursday,0,1.0,1.2629930409083447,79177.0,27.8,16.0,0.0,67,0,0,0,0,0,0,0,0,0.119750273013178,0
1,2020-07-03,2020,7,Friday,1,3.0,3.788979122725034,79177.0,29.8,15.0,0.0,61,0,0,0,0,0,0,0,0,0.119750273013178,0
1,2020-07-04,2020,7,Saturday,1,3.0,3.788979122725034,79177.0,31.3,16.0,0.0,56,1,0,0,0,0,0,0,0,0.119750273013178,0
1,2020-07-05,2020,7,Sunday,0,0.0,0.0,79177.0,34.1,16.4,0.0,51,1,0,0,0,0,0,0,0,0.119750273013178,0
1,2020-07-06,2020,7,Monday,0,0.0,0.0,79177.0,33.7,16.4,0.0,54,1,0,0,1,0,0,0,0,0.119750273013178,0
1,2020-07-07,2020,7,Tuesday,0,1.0,1.2629930409083447,79177.0,32.4,16.2,0.0,60,1,0,0,1,0,0,0,0,0.119750273013178,0
1,2020-07-08,2020,7,Wednesday,0,2.0,2.525986081816689,79177.0,30.5,16.6,0.0,66,1,0,0,1,0,1,0,0,0.119750273013178,0
1,2020-07-09,2020,7,Thursday,0,1.0,1.2629930409083447,79177.0,30.0,16.7,0.0,68,1,0,0,1,0,1,0,0,0.119750273013178,0
1,2020-07-10,2020,7,Friday,0,3.0,3.788979122725034,79177.0,32.5,15.7,0.0,66,1,0,0,1,0,1,0,0,0.119750273013178,0
1,2020-07-11,2020,7,Saturday,0,1.0,1.2629930409083447,79177.0,35.3,16.9,0.0,53,1,1,0,1,0,1,0,0,0.1227436068610237,0
1,2020-07-12,2020,7,Sunday,0,2.0,2.525986081816689,79177.0,34.9,18.6,0.0,52,1,0,0,1,0,1,0,0,0.1227436068610237,0
1,2020-07-13,2020,7,Monday,0,0.0,0.0,79177.0,32.4,19.0,0.0,64,1,0,0,1,0,1,0,0,0.1227436068610237,0
1,2020-07-14,2020,7,Tuesday,0,3.0,3.788979122725034,79177.0,28.5,17.2,0.0,68,0,0,0,0,0,0,0,0,0.1227436068610237,0
1,2020-07-15,2020,7,Wednesday,0,2.0,2.525986081816689,79177.0,26.7,16.0,0.0,68,0,0,0,0,0,0,0,0,0.1227436068610237,0
1,2020-07-16,2020,7,Thursday,0,2.0,2.525986081816689,79177.0,27.7,14.7,0.0,71,0,0,0,0,0,0,0,0,0.1227436068610237,0
1,2020-07-17,2020,7,Friday,0,1.0,1.2629930409083447,79177.0,27.5,15.1,0.0,71,0,0,0,0,0,0,0,0,0.1227436068610237,0
1,2020-07-18,2020,7,Saturday,0,2.0,2.525986081816689,79177.0,29.3,15.4,0.0,66,0,0,0,0,0,0,0,0,0.1227436068610237,0
1,2020-07-19,2020,7,Sunday,0,1.0,1.2629930409083447,79177.0,29.5,14.9,0.0,64,0,0,0,0,0,0,0,0,0.1227436068610237,0
1,2020-07-20,2020,7,Monday,0,2.0,2.525986081816689,79177.0,29.8,15.4,0.0,66,0,0,0,0,0,0,0,0,0.1227436068610237,0
1,2020-07-21,2020,7,Tuesday,0,3.0,3.788979122725034,79177.0,29.4,15.4,0.0,70,0,0,0,0,0,0,0,0,0.1227436068610237,0
1,2020-07-22,2020,7,Wednesday,0,0.0,0.0,79177.0,26.2,15.4,0.1,75,0,0,0,0,0,0,0,0,0.1227436068610237,0
1,2020-07-23,2020,7,Thursday,0,2.0,2.525986081816689,79177.0,26.3,14.6,0.0,72,0,0,0,0,0,0,0,0,0.1227436068610237,0
1,2020-07-24,2020,7,Friday,0,2.0,2.525986081816689,79177.0,27.3,14.4,0.0,73,0,0,0,0,0,0,0,0,0.1227436068610237,0
1,2020-07-25,2020,7,Saturday,0,3.0,3.788979122725034,79177.0,29.1,14.7,0.0,72,0,0,0,0,0,0,0,0,0.1227436068610237,0
1,2020-07-26,2020,7,Sunday,0,3.0,3.788979122725034,79177.0,29.2,14.8,0.0,67,0,0,0,0,0,0,0,0,0.1227436068610237,0
1,2020-07-27,2020,7,Monday,0,2.0,2.525986081816689,79177.0,28.2,15.5,0.0,69,0,0,0,0,0,0,0,0,0.1169880086438094,0
1,2020-07-28,2020,7,Tuesday,0,2.0,2.525986081816689,79177.0,29.0,14.6,0.0,69,0,0,0,0,0,0,0,0,0.1169880086438094,0
1,2020-07-29,2020,7,Wednesday,0,1.0,1.2629930409083447,79177.0,29.8,14.6,0.0,71,0,0,0,0,0,0,0,0,0.1169880086438094,0
1,2020-07-30,2020,7,Thursday,0,0.0,0.0,79177.0,31.8,14.4,0.0,62,1,0,0,0,0,0,0,0,0.1169880086438094,0
1,2020-07-31,2020,7,Friday,0,2.0,2.525986081816689,79177.0,33.9,17.4,0.0,51,1,0,0,0,0,0,0,0,0.1169880086438094,0
1,2020-08-01,2020,8,Saturday,0,3.0,3.788979122725034,79177.0,34.6,17.5,0.0,52,1,0,0,1,0,0,0,0,0.1169880086438094,0
1,2020-08-02,2020,8,Sunday,0,1.0,1.2629930409083447,79177.0,33.9,16.5,0.0,68,1,0,0,1,0,0,0,0,0.1169880086438094,0
1,2020-08-03,2020,8,Monday,0,5.0,6.314965204541723,79177.0,32.2,15.7,0.0,68,1,0,0,1,0,1,0,0,0.1169880086438094,0
1,2020-08-04,2020,8,Tuesday,0,3.0,3.788979122725034,79177.0,29.2,17.0,0.0,75,0,0,0,0,0,0,0,0,0.1169880086438094,0
1,2020-08-05,2020,8,Wednesday,0,5.0,6.314965204541723,79177.0,28.0,17.1,0.0,72,0,0,0,0,0,0,0,0,0.1169880086438094,0
1,2020-08-06,2020,8,Thursday,0,3.0,3.788979122725034,79177.0,27.3,16.6,0.1,67,0,0,0,0,0,0,0,0,0.1169880086438094,0
1,2020-08-07,2020,8,Friday,0,1.0,1.2629930409083447,79177.0,28.0,15.1,0.0,66,0,0,0,0,0,0,0,0,0.1169880086438094,0
1,2020-08-08,2020,8,Saturday,0,3.0,3.788979122725034,79177.0,28.7,15.3,0.0,68,0,0,0,0,0,0,0,0,0.1169880086438094,0
1,2020-08-09,2020,8,Sunday,0,4.0,5.051972163633379,79177.0,29.0,15.1,0.0,69,0,0,0,0,0,0,0,0,0.1169880086438094,0
1,2020-08-10,2020,8,Monday,0,0.0,0.0,79177.0,29.1,14.6,0.0,69,0,0,0,0,0,0,0,0,0.1169880086438094,0
1,2020-08-11,2020,8,Tuesday,0,4.0,5.051972163633379,79177.0,29.6,14.5,0.0,67,0,0,0,0,0,0,0,0,0.1169880086438094,0
1,2020-08-12,2020,8,Wednesday,0,2.0,2.525986081816689,79177.0,34.0,13.4,0.0,58,1,0,0,0,0,0,0,0,0.1314817978351888,0
1,2020-08-13,2020,8,Thursday,0,3.0,3.788979122725034,79177.0,34.6,17.9,0.0,49,1,0,0,0,0,0,0,0,0.1314817978351888,0
1,2020-08-14,2020,8,Friday,0,2.0,2.525986081816689,79177.0,36.9,20.0,0.0,46,1,1,0,1,0,0,0,0,0.1314817978351888,0
1,2020-08-15,2020,8,Saturday,0,3.0,3.788979122725034,79177.0,40.1,22.4,0.0,46,1,1,1,1,0,0,0,0,0.1314817978351888,0
1,2020-08-16,2020,8,Sunday,0,3.0,3.788979122725034,79177.0,35.4,20.6,0.0,58,1,1,0,1,1,1,0,0,0.1314817978351888,0
1,2020-08-17,2020,8,Monday,0,3.0,3.788979122725034,79177.0,36.5,21.1,0.0,58,1,1,0,1,1,1,0,0,0.1314817978351888,0
1,2020-08-18,2020,8,Tuesday,0,3.0,3.788979122725034,79177.0,41.0,21.0,0.0,57,1,1,1,1,1,1,1,0,0.1314817978351888,0
1,2020-08-19,2020,8,Wednesday,0,1.0,1.2629930409083447,79177.0,37.0,22.5,0.0,57,1,1,0,1,1,1,1,0,0.1314817978351888,0
1,2020-08-20,2020,8,Thursday,0,2.0,2.525986081816689,79177.0,37.3,21.0,0.0,61,1,1,0,1,1,1,1,0,0.1314817978351888,0
1,2020-08-21,2020,8,Friday,0,2.0,2.525986081816689,79177.0,34.4,20.1,0.0,63,1,0,0,1,0,1,0,0,0.1314817978351888,0
1,2020-08-22,2020,8,Saturday,0,3.0,3.788979122725034,79177.0,35.8,23.2,0.0,59,1,1,0,1,0,1,0,0,0.1314817978351888,0
1,2020-08-23,2020,8,Sunday,0,3.0,3.788979122725034,79177.0,33.3,22.5,0.0,71,1,0,0,1,0,1,0,0,0.1314817978351888,0
1,2020-08-24,2020,8,Monday,0,5.0,6.314965204541723,79177.0,31.8,21.0,0.0,72,1,0,0,1,0,1,0,0,0.1314817978351888,0
1,2020-08-25,2020,8,Tuesday,0,1.0,1.2629930409083447,79177.0,33.9,19.5,0.0,66,1,0,0,1,0,1,0,0,0.1314817978351888,0
1,2020-08-26,2020,8,Wednesday,0,2.0,2.525986081816689,79177.0,34.5,19.1,0.0,68,1,0,0,1,0,1,0,0,0.1314817978351888,0
1,2020-08-27,2020,8,Thursday,0,5.0,6.314965204541723,79177.0,35.4,19.0,0.0,63,1,1,0,1,0,1,0,0,0.1314817978351888,0
1,2020-08-28,2020,8,Friday,0,0.0,0.0,79177.0,32.4,16.9,0.0,64,1,0,0,1,0,1,0,0,0.1211692353701596,0
1,2020-08-29,2020,8,Saturday,0,7.0,8.840951286358411,79177.0,28.4,16.1,0.0,73,0,0,0,0,0,0,0,0,0.1211692353701596,0
1,2020-08-30,2020,8,Sunday,0,1.0,1.2629930409083447,79177.0,27.5,15.5,0.0,75,0,0,0,0,0,0,0,0,0.1211692353701596,0
1,2020-08-31,2020,8,Monday,0,4.0,5.051972163633379,79177.0,26.7,15.1,0.0,77,0,0,0,0,0,0,0,0,0.1211692353701596,0
1,2020-09-01,2020,9,Tuesday,0,0.0,0.0,79177.0,26.6,15.8,0.2,77,0,0,0,0,0,0,0,0,0.1211692353701596,0
1,2020-09-02,2020,9,Wednesday,0,0.0,0.0,79177.0,28.7,15.4,0.0,72,0,0,0,0,0,0,0,0,0.1211692353701596,0
1,2020-09-03,2020,9,Thursday,0,2.0,2.525986081816689,79177.0,31.2,16.3,0.0,70,1,0,0,0,0,0,0,0,0.1211692353701596,0
1,2020-09-04,2020,9,Friday,0,4.0,5.051972163633379,79177.0,34.4,16.7,0.0,68,1,0,0,0,0,0,0,0,0.1211692353701596,0
1,2020-09-05,2020,9,Saturday,0,4.0,5.051972163633379,79177.0,42.6,20.4,0.0,39,1,1,1,1,0,0,0,0,0.1211692353701596,0
1,2020-09-06,2020,9,Sunday,0,5.0,6.314965204541723,79177.0,43.7,25.6,0.0,24,1,1,1,1,0,0,0,0,0.1211692353701596,0
1,2020-09-07,2020,9,Monday,1,3.0,3.788979122725034,79177.0,33.5,20.1,0.0,58,1,0,0,1,0,1,0,0,0.1211692353701596,0
1,2020-09-08,2020,9,Tuesday,0,3.0,3.788979122725034,79177.0,30.3,19.1,0.2,75,1,0,0,1,0,1,0,0,0.1211692353701596,0
1,2020-09-09,2020,9,Wednesday,0,0.0,0.0,79177.0,32.2,18.0,0.0,55,1,0,0,1,0,1,0,0,0.1211692353701596,0
1,2020-09-10,2020,9,Thursday,0,2.0,2.525986081816689,79177.0,34.4,15.6,0.0,41,1,0,0,1,0,1,0,0,0.1211692353701596,0
1,2020-09-11,2020,9,Friday,0,4.0,5.051972163633379,79177.0,34.7,18.4,0.0,33,1,0,0,1,0,1,0,0,0.1211692353701596,0
1,2020-09-12,2020,9,Saturday,0,3.0,3.788979122725034,79177.0,33.4,18.9,0.0,38,1,0,0,1,0,1,0,0,0.1211692353701596,0
1,2020-09-13,2020,9,Sunday,0,5.0,6.314965204541723,79177.0,33.1,15.0,0.0,58,1,0,0,1,0,1,0,0,0.1188322599316985,0
1,2020-09-14,2020,9,Monday,0,0.0,0.0,79177.0,33.7,15.2,0.0,61,1,0,0,1,0,1,0,0,0.1188322599316985,0
1,2020-09-15,2020,9,Tuesday,0,2.0,2.525986081816689,79177.0,33.8,16.1,0.0,52,1,0,0,1,0,1,0,0,0.1188322599316985,0
1,2020-09-16,2020,9,Wednesday,0,2.0,2.525986081816689,79177.0,37.1,20.1,0.0,32,1,1,0,1,0,1,0,0,0.1188322599316985,0
1,2020-09-17,2020,9,Thursday,0,2.0,2.525986081816689,79177.0,35.8,16.7,0.0,33,1,1,0,1,0,1,0,0,0.1188322599316985,0
1,2020-09-18,2020,9,Friday,0,1.0,1.2629930409083447,79177.0,35.9,18.4,0.0,34,1,1,0,1,1,1,0,0,0.1188322599316985,0
1,2020-09-19,2020,9,Saturday,0,3.0,3.788979122725034,79177.0,33.1,17.9,0.0,55,1,0,0,1,0,1,0,0,0.1188322599316985,0
1,2020-09-20,2020,9,Sunday,0,0.0,0.0,79177.0,31.1,14.4,0.0,72,1,0,0,1,0,1,0,0,0.1188322599316985,0
1,2020-09-21,2020,9,Monday,0,2.0,2.525986081816689,79177.0,29.3,15.4,0.0,76,0,0,0,0,0,0,0,0,0.1188322599316985,0
1,2020-09-22,2020,9,Tuesday,0,0.0,0.0,79177.0,29.3,15.3,0.0,75,0,0,0,0,0,0,0,0,0.1188322599316985,0
1,2020-09-23,2020,9,Wednesday,0,3.0,3.788979122725034,79177.0,31.0,14.7,0.0,68,1,0,0,0,0,0,0,0,0.1188322599316985,0
1,2020-09-24,2020,9,Thursday,0,3.0,3.788979122725034,79177.0,32.4,15.5,0.0,61,1,0,0,0,0,0,0,0,0.1188322599316985,0
1,2020-09-25,2020,9,Friday,0,1.0,1.2629930409083447,79177.0,30.4,16.7,0.0,74,1,0,0,1,0,0,0,0,0.1188322599316985,0
1,2020-09-26,2020,9,Saturday,0,4.0,5.051972163633379,79177.0,30.2,16.5,0.0,76,1,0,0,1,0,0,0,0,0.1188322599316985,0
1,2020-09-27,2020,9,Sunday,0,2.0,2.525986081816689,79177.0,30.0,17.2,0.0,79,1,0,0,1,0,1,0,0,0.1188322599316985,0
1,2020-09-28,2020,9,Monday,0,1.0,1.2629930409083447,79177.0,31.2,15.6,0.0,75,1,0,0,1,0,1,0,0,0.1188322599316985,0
1,2020-09-29,2020,9,Tuesday,0,0.0,0.0,79177.0,36.1,16.3,0.0,54,1,1,0,1,0,1,0,0,0.1189354550541203,0
1,2020-09-30,2020,9,Wednesday,0,1.0,1.2629930409083447,79177.0,40.6,19.4,0.0,22,1,1,1,1,0,1,0,0,0.1189354550541203,0
1,2020-10-01,2020,10,Thursday,0,3.0,3.788979122725034,79177.0,40.1,22.8,0.0,22,1,1,1,1,1,1,0,0,0.1189354550541203,0
1,2020-10-02,2020,10,Friday,0,2.0,2.525986081816689,79177.0,37.8,21.6,0.0,28,1,1,0,1,1,1,0,0,0.1189354550541203,0
1,2020-10-03,2020,10,Saturday,0,3.0,3.788979122725034,79177.0,36.5,17.8,0.0,42,1,1,0,1,1,1,1,0,0.1189354550541203,0
1,2020-10-04,2020,10,Sunday,0,0.0,0.0,79177.0,35.6,18.4,0.0,42,1,1,0,1,1,1,1,0,0.1189354550541203,0
1,2020-10-05,2020,10,Monday,0,0.0,0.0,79177.0,34.8,19.1,0.0,46,1,0,0,1,0,1,0,0,0.1189354550541203,0
1,2020-10-06,2020,10,Tuesday,0,2.0,2.525986081816689,79177.0,33.2,16.7,0.0,54,1,0,0,1,0,1,0,0,0.1189354550541203,0
1,2020-10-07,2020,10,Wednesday,0,0.0,0.0,79177.0,30.2,14.7,0.0,75,1,0,0,1,0,1,0,0,0.1189354550541203,0
1,2020-10-08,2020,10,Thursday,0,0.0,0.0,79177.0,25.6,16.2,0.0,78,0,0,0,0,0,0,0,0,0.1189354550541203,0
1,2020-10-09,2020,10,Friday,0,3.0,3.788979122725034,79177.0,25.8,15.7,0.0,75,0,0,0,0,0,0,0,0,0.1189354550541203,0
1,2020-10-10,2020,10,Saturday,0,3.0,3.788979122725034,79177.0,25.9,17.0,0.0,74,0,0,0,0,0,0,0,0,0.1189354550541203,0
1,2020-10-11,2020,10,Sunday,0,4.0,5.051972163633379,79177.0,27.6,15.3,0.0,77,0,0,0,0,0,0,0,0,0.1189354550541203,0
1,2020-10-12,2020,10,Monday,1,1.0,1.2629930409083447,79177.0,35.2,17.2,0.0,47,1,1,0,0,0,0,0,0,0.1189354550541203,0
1,2020-10-13,2020,10,Tuesday,0,2.0,2.525986081816689,79177.0,36.8,18.8,0.0,33,1,1,0,0,0,0,0,0,0.1189354550541203,0
1,2020-10-14,2020,10,Wednesday,0,1.0,1.2629930409083447,79177.0,35.0,19.7,0.0,30,1,1,0,1,1,0,0,0,0.1189354550541203,0
1,2020-10-15,2020,10,Thursday,0,3.0,3.788979122725034,79177.0,35.8,17.2,0.0,40,1,1,0,1,1,0,0,0,0.1220624577857542,0
1,2020-10-16,2020,10,Friday,0,5.0,6.314965204541723,79177.0,35.5,17.8,0.0,40,1,1,0,1,1,1,1,0,0.1220624577857542,0
1,2020-10-17,2020,10,Saturday,0,4.0,5.051972163633379,79177.0,32.6,18.5,0.0,46,1,0,0,1,0,1,0,0,0.1220624577857542,0
1,2020-10-18,2020,10,Sunday,0,2.0,2.525986081816689,79177.0,30.6,15.1,0.0,69,1,0,0,1,0,1,0,0,0.1220624577857542,0
1,2020-10-19,2020,10,Monday,0,0.0,0.0,79177.0,27.7,15.8,0.0,78,0,0,0,0,0,0,0,0,0.1220624577857542,0
1,2020-10-20,2020,10,Tuesday,0,2.0,2.525986081816689,79177.0,28.1,15.7,0.0,81,0,0,0,0,0,0,0,0,0.1220624577857542,0
1,2020-10-21,2020,10,Wednesday,0,0.0,0.0,79177.0,26.3,14.5,0.0,81,0,0,0,0,0,0,0,0,0.1220624577857542,0
1,2020-10-22,2020,10,Thursday,0,0.0,0.0,79177.0,23.7,16.5,0.3,76,0,0,0,0,0,0,0,0,0.1220624577857542,0
1,2020-10-23,2020,10,Friday,0,2.0,2.525986081816689,79177.0,24.1,14.8,0.0,73,0,0,0,0,0,0,0,0,0.1220624577857542,0
1,2020-10-24,2020,10,Saturday,0,2.0,2.525986081816689,79177.0,22.6,17.2,0.0,72,0,0,0,0,0,0,0,0,0.1220624577857542,0
1,2020-10-25,2020,10,Sunday,0,4.0,5.051972163633379,79177.0,21.2,14.6,0.9,69,0,0,0,0,0,0,0,0,0.1220624577857542,0
1,2020-10-26,2020,10,Monday,0,1.0,1.2629930409083447,79177.0,23.3,11.2,0.0,28,0,0,0,0,0,0,0,0,0.1220624577857542,0
1,2020-10-27,2020,10,Tuesday,0,0.0,0.0,79177.0,26.0,8.0,0.0,19,0,0,0,0,0,0,0,0,0.1220624577857542,0
1,2020-10-28,2020,10,Wednesday,0,0.0,0.0,79177.0,25.9,11.1,0.0,39,0,0,0,0,0,0,0,0,0.1220624577857542,0
1,2020-10-29,2020,10,Thursday,0,3.0,3.788979122725034,79177.0,30.2,12.4,0.0,30,1,0,0,0,0,0,0,0,0.1220624577857542,0
1,2020-10-30,2020,10,Friday,0,1.0,1.2629930409083447,79177.0,29.9,12.8,0.0,29,0,0,0,0,0,0,0,0,0.1220624577857542,0
1,2020-10-31,2020,10,Saturday,0,3.0,3.788979122725034,79177.0,30.9,14.2,0.0,29,1,0,0,0,0,0,0,0,0.1188736042764237,0
1,2020-11-01,2020,11,Sunday,0,1.0,1.2629930409083447,79177.0,30.6,17.0,0.0,39,1,0,0,0,0,0,0,0,0.1188736042764237,0
1,2020-11-02,2020,11,Monday,0,4.0,5.051972163633379,79177.0,28.4,14.9,0.0,49,0,0,0,0,0,0,0,0,0.1188736042764237,0
1,2020-11-03,2020,11,Tuesday,0,4.0,5.051972163633379,79177.0,27.4,13.5,0.0,73,0,0,0,0,0,0,0,0,0.1188736042764237,0
1,2020-11-04,2020,11,Wednesday,0,4.0,5.051972163633379,79177.0,30.7,14.6,0.0,46,1,0,0,0,0,0,0,0,0.1188736042764237,0
1,2020-11-05,2020,11,Thursday,0,5.0,6.314965204541723,79177.0,35.0,12.6,0.0,22,1,1,0,0,0,0,0,0,0.1188736042764237,0
1,2020-11-06,2020,11,Friday,0,2.0,2.525986081816689,79177.0,24.8,13.4,0.3,65,0,0,0,0,0,0,0,0,0.1188736042764237,0
1,2020-11-07,2020,11,Saturday,0,2.0,2.525986081816689,79177.0,15.3,8.9,3.2,65,0,0,0,0,0,0,0,0,0.1188736042764237,0
1,2020-11-08,2020,11,Sunday,0,2.0,2.525986081816689,79177.0,16.4,7.6,0.5,58,0,0,0,0,0,0,0,0,0.1188736042764237,0
1,2020-11-09,2020,11,Monday,0,2.0,2.525986081816689,79177.0,17.0,3.9,0.0,49,0,0,0,0,0,0,0,0,0.1188736042764237,0
1,2020-11-10,2020,11,Tuesday,0,0.0,0.0,79177.0,19.5,7.1,0.0,44,0,0,0,0,0,0,0,0,0.1188736042764237,0
1,2020-11-11,2020,11,Wednesday,1,2.0,2.525986081816689,79177.0,21.4,7.4,0.0,44,0,0,0,0,0,0,0,0,0.1188736042764237,0
1,2020-11-12,2020,11,Thursday,0,3.0,3.788979122725034,79177.0,22.4,9.0,0.0,48,0,0,0,0,0,0,0,0,0.1188736042764237,0
1,2020-11-13,2020,11,Friday,0,5.0,6.314965204541723,79177.0,20.2,7.2,0.0,67,0,0,0,0,0,0,0,0,0.1188736042764237,0
1,2020-11-14,2020,11,Saturday,0,5.0,6.314965204541723,79177.0,20.2,9.0,0.0,66,0,0,0,0,0,0,0,0,0.1188736042764237,0
1,2020-11-15,2020,11,Sunday,0,2.0,2.525986081816689,79177.0,29.3,11.9,0.0,28,0,0,0,0,0,0,0,0,0.1188736042764237,0
1,2020-11-16,2020,11,Monday,0,1.0,1.2629930409083447,79177.0,32.2,11.3,0.0,28,1,0,0,0,0,0,0,0,0.1213221636851347,0
1,2020-11-17,2020,11,Tuesday,0,0.0,0.0,79177.0,27.3,13.1,0.0,44,0,0,0,0,0,0,0,0,0.1213221636851347,0
1,2020-11-18,2020,11,Wednesday,0,3.0,3.788979122725034,79177.0,20.8,10.5,0.0,83,0,0,0,0,0,0,0,0,0.1213221636851347,0
1,2020-11-19,2020,11,Thursday,0,1.0,1.2629930409083447,79177.0,21.6,10.7,0.0,77,0,0,0,0,0,0,0,0,0.1213221636851347,0
1,2020-11-20,2020,11,Friday,0,4.0,5.051972163633379,79177.0,24.5,13.2,0.0,59,0,0,0,0,0,0,0,0,0.1213221636851347,0
1,2020-11-21,2020,11,Saturday,0,0.0,0.0,79177.0,26.3,14.8,0.0,45,0,0,0,0,0,0,0,0,0.1213221636851347,0
1,2020-11-22,2020,11,Sunday,0,6.0,7.577958245450068,79177.0,24.0,11.1,0.0,53,0,0,0,0,0,0,0,0,0.1213221636851347,0
1,2020-11-23,2020,11,Monday,0,2.0,2.525986081816689,79177.0,19.5,9.3,0.0,83,0,0,0,0,0,0,0,0,0.1213221636851347,0
1,2020-11-24,2020,11,Tuesday,0,1.0,1.2629930409083447,79177.0,21.1,10.4,0.0,72,0,0,0,0,0,0,0,0,0.1213221636851347,0
1,2020-11-25,2020,11,Wednesday,0,1.0,1.2629930409083447,79177.0,20.1,8.3,0.0,69,0,0,0,0,0,0,0,0,0.1213221636851347,0
1,2020-11-26,2020,11,Thursday,1,3.0,3.788979122725034,79177.0,22.2,8.1,0.0,46,0,0,0,0,0,0,0,0,0.1213221636851347,0
1,2020-11-27,2020,11,Friday,0,0.0,0.0,79177.0,21.1,7.3,0.0,20,0,0,0,0,0,0,0,0,0.1213221636851347,0
1,2020-11-28,2020,11,Saturday,0,4.0,5.051972163633379,79177.0,23.4,6.0,0.0,22,0,0,0,0,0,0,0,0,0.1213221636851347,0
1,2020-11-29,2020,11,Sunday,0,3.0,3.788979122725034,79177.0,24.3,9.6,0.0,21,0,0,0,0,0,0,0,0,0.1213221636851347,0
1,2020-11-30,2020,11,Monday,0,4.0,5.051972163633379,79177.0,26.0,11.3,0.0,18,0,0,0,0,0,0,0,0,0.1213221636851347,0
1,2020-12-01,2020,12,Tuesday,0,2.0,2.525986081816689,79177.0,25.2,10.9,0.0,17,0,0,0,0,0,0,0,0,0.1213221636851347,0
1,2020-12-02,2020,12,Wednesday,0,6.0,7.577958245450068,79177.0,25.4,12.9,0.0,18,0,0,0,0,0,0,0,0,0.1272168814383272,0
1,2020-12-03,2020,12,Thursday,0,1.0,1.2629930409083447,79177.0,22.5,7.8,0.0,15,0,0,0,0,0,0,0,0,0.1272168814383272,0
1,2020-12-04,2020,12,Friday,0,0.0,0.0,79177.0,23.1,5.1,0.0,17,0,0,0,0,0,0,0,0,0.1272168814383272,0
1,2020-12-05,2020,12,Saturday,0,2.0,2.525986081816689,79177.0,23.0,7.3,0.0,20,0,0,0,0,0,0,0,0,0.1272168814383272,0
1,2020-12-06,2020,12,Sunday,0,3.0,3.788979122725034,79177.0,23.9,9.5,0.0,27,0,0,0,0,0,0,0,0,0.1272168814383272,0
1,2020-12-07,2020,12,Monday,0,1.0,1.2629930409083447,79177.0,22.8,8.5,0.0,21,0,0,0,0,0,0,0,0,0.1272168814383272,0
1,2020-12-08,2020,12,Tuesday,0,1.0,1.2629930409083447,79177.0,27.9,12.6,0.0,12,0,0,0,0,0,0,0,0,0.1272168814383272,0
1,2020-12-09,2020,12,Wednesday,0,1.0,1.2629930409083447,79177.0,24.6,11.8,0.0,29,0,0,0,0,0,0,0,0,0.1272168814383272,0
1,2020-12-10,2020,12,Thursday,0,3.0,3.788979122725034,79177.0,18.6,8.7,0.0,68,0,0,0,0,0,0,0,0,0.1272168814383272,0
1,2020-12-11,2020,12,Friday,0,4.0,5.051972163633379,79177.0,16.4,7.2,0.0,79,0,0,0,0,0,0,0,0,0.1272168814383272,0
1,2020-12-12,2020,12,Saturday,0,1.0,1.2629930409083447,79177.0,20.6,8.3,0.0,75,0,0,0,0,0,0,0,0,0.1272168814383272,0
1,2020-12-13,2020,12,Sunday,0,3.0,3.788979122725034,79177.0,20.9,7.1,0.0,46,0,0,0,0,0,0,0,0,0.1272168814383272,0
1,2020-12-14,2020,12,Monday,0,2.0,2.525986081816689,79177.0,18.1,8.1,0.0,43,0,0,0,0,0,0,0,0,0.1272168814383272,0
1,2020-12-15,2020,12,Tuesday,0,3.0,3.788979122725034,79177.0,20.0,5.3,0.0,36,0,0,0,0,0,0,0,0,0.1272168814383272,0
